GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
campusflow,com.campusflow.dto.response,UserResponse,429,0,78,0,13,0,64,0,25,0
campusflow,com.campusflow.dto.response,StudentResponse.StudentResponseBuilder,45,114,0,0,0,1,2,17,2,17
campusflow,com.campusflow.dto.response,CourseResponse,646,0,118,0,18,0,94,0,35,0
campusflow,com.campusflow.dto.response,AuditLogResponse,474,0,86,0,14,0,70,0,27,0
campusflow,com.campusflow.dto.response,GraduationProgressResponse.GraduationProgressResponseBuilder,56,0,0,0,1,0,8,0,8,0
campusflow,com.campusflow.dto.response,StudentsPerCourseResponse.StudentsPerCourseResponseBuilder,45,0,0,0,1,0,7,0,7,0
campusflow,com.campusflow.dto.response,AuditLogResponse.AuditLogResponseBuilder,101,0,0,0,1,0,13,0,13,0
campusflow,com.campusflow.dto.response,UserResponse.UserResponseBuilder,90,0,0,0,1,0,12,0,12,0
campusflow,com.campusflow.dto.response,AuthResponse.AuthResponseBuilder,56,0,0,0,1,0,8,0,8,0
campusflow,com.campusflow.dto.response,StatisticsResponse.StatisticsResponseBuilder,64,0,0,0,1,0,9,0,9,0
campusflow,com.campusflow.dto.response,EnrollmentResponse,562,0,102,0,16,0,82,0,31,0
campusflow,com.campusflow.dto.response,ActiveCourseResponse.ActiveCourseResponseBuilder,54,0,0,0,1,0,8,0,8,0
campusflow,com.campusflow.dto.response,EnrollmentResponse.EnrollmentResponseBuilder,121,0,0,0,1,0,15,0,15,0
campusflow,com.campusflow.dto.response,StudentResponse,665,71,134,0,13,7,99,7,32,7
campusflow,com.campusflow.dto.response,StudentsPerCourseResponse,214,0,38,0,8,0,34,0,15,0
campusflow,com.campusflow.dto.response,PagedResponse.PagedResponseBuilder,19,63,0,0,0,1,1,10,1,10
